time,sst,dissolved_oxygen,chlorophyll,sst_norm,do_norm,chl_norm,stress_score,month_name
2021-07-01,28.831571047651696,197.67793,0.08790201,0.67879062996081,0.23442571157767667,0.031764926573186,58.4,Jul 2021
2021-08-01,27.667431128051508,200.8806,0.089130126,0.49841724125890075,0.38899947932891443,0.03551701217486733,45.1,Aug 2021
2021-09-01,27.79361089856843,199.94672,0.10077204,0.5179677028576952,0.343926449133674,0.07108485340393164,48.4,Sep 2021
2021-10-01,28.617697333443093,200.1289,0.11170066,0.6456527519990969,0.3527196779056503,0.10447348713966884,53.8,Oct 2021
2021-11-01,27.590450806421995,201.65826,0.09135965,0.4864898077589421,0.42653272090041483,0.0423285606907671,43.2,Nov 2021
2021-12-01,26.15061714628039,205.41711,0.08102465,0.26340006392814264,0.607950139299767,0.010753520355875318,26.4,Dec 2021
2022-01-01,24.994165724066235,209.13712,0.15963785,0.08421794124520199,0.7874925526360155,0.25092901876229456,16.9,Jan 2022
2022-02-01,25.36092525213604,211.87053,0.16980061,0.14104415070925302,0.9194182329145129,0.2819778088043161,14.5,Feb 2022
2022-03-01,26.6903158576619,209.6951,0.12075778,0.34702170064975757,0.8144231045400012,0.13214438720112123,23.9,Mar 2022
2022-04-01,29.078968170699635,202.79633,0.1234339,0.7171226695103048,0.4814602062210973,0.14032035324394418,52.2,Apr 2022
2022-05-01,30.064807761967536,196.51408,0.11316732,0.869869968009068,0.17825362352461127,0.10895436532004424,69.8,May 2022
2022-06-01,30.099822063197397,194.89313,0.105077505,0.875295130448329,0.10001966325026856,0.08423872064477009,72.7,Jun 2022
2022-07-01,28.340972103398933,198.42104,0.08582405,0.6027765765136595,0.27029089090725655,0.025416439163210375,53.8,Jul 2022
2022-08-01,27.350919874329893,201.146,0.089645274,0.449376566306646,0.4018085771539539,0.037090869078264393,42.6,Aug 2022
2022-09-01,28.10663762472614,201.48593,0.10902245,0.5664684804710269,0.4182152396817642,0.09629114754773035,47.9,Sep 2022
2022-10-01,29.066386599159806,201.06453,0.11428876,0.7151732640688921,0.397876663551477,0.11238053493516406,54.9,Oct 2022
2022-11-01,28.465617641630256,201.76344,0.09500016,0.6220893221199431,0.431609079855626,0.05345088191368183,48.7,Nov 2022
2022-12-01,26.66727203545133,205.10295,0.08170087,0.34345126016336547,0.5927873430530166,0.012819483539023319,30.3,Dec 2022
2023-01-01,25.038255399324484,208.96442,0.15458423,0.09104925421643673,0.7791573965856635,0.23548941470719678,17.2,Jan 2023
2023-02-01,24.728470497318273,212.25168,0.2086442,0.043050769152253476,0.9378140504601706,0.40065097154399254,12.2,Feb 2023
2023-03-01,26.71869915494552,209.58264,0.12152103,0.3514194465112155,0.8089954583047021,0.13447624119576704,24.4,Mar 2023
2023-04-01,28.65364344241704,204.90715,0.12906472,0.6512222899705344,0.5833371997027683,0.15752338176327743,45.9,Apr 2023
2023-05-01,30.39341084641465,198.86267,0.123574555,0.9207841673090815,0.29160600148910376,0.14075006703038842,68.0,May 2023
2023-06-01,30.294526541815003,194.5044,0.10229755,0.905462901531858,0.08125782939810478,0.07574553395739334,74.5,Jun 2023
2023-07-01,28.77389864927742,196.40718,0.096034005,0.6698547917903372,0.1730940455701333,0.05660943075397243,61.0,Jul 2023
2023-08-01,27.559319759790714,200.2835,0.0983635,0.4816663219560935,0.3601806662380511,0.06372638608588674,46.1,Aug 2023
2023-09-01,28.929003465766385,199.08212,0.116466455,0.6938869385134829,0.30219764438680485,0.11903372351821642,58.0,Sep 2023
2023-10-01,29.538015671338908,198.74315,0.116031505,0.7882481002866024,0.28583737829221256,0.11770488405296356,62.5,Oct 2023
2023-11-01,29.010889863518216,199.6414,0.09789164,0.7065745259781941,0.32919079465306744,0.06228480308931392,56.3,Nov 2023
2023-12-01,26.686484610937402,204.30873,0.08380461,0.34642808218258203,0.5544550517983033,0.01924672980592748,32.1,Dec 2023
